date,total,assigned,ratio,pct
2023-03-08,7,7,1.0,100.0
2023-03-09,14,14,1.0,100.0
2023-03-10,17,17,1.0,100.0
2023-03-11,2,2,1.0,100.0
2023-03-12,8,8,1.0,100.0
2023-03-13,44,44,1.0,100.0
2023-03-14,9,9,1.0,100.0
2023-03-15,22,22,1.0,100.0
2023-03-16,25,25,1.0,100.0
2023-03-17,15,15,1.0,100.0
