Cluster ID,Top 3 Representative Tweets
Event #0,"[0.866] *Walter Bloomberg tweeted about BX BLACKSTONE SHARES UP 3.68% AFTER ANNOUNCEMENT CO TO JOIN S&P 500
$BX

[0.742] *Walter Bloomberg tweeted about 🔸 U.S. S&P 500 E-MINI FUTURES DOWN 0.17%, NASDAQ FUTURES DOWN 0.29%, DOW FUTURES DOWN 0.14%

[0.733] *Walter Bloomberg tweeted about S&P 500 E-MINI FUTURES DOWN 0.08%, NASDAQ FUTURES DOWN 0.19%"
Event #1,"[0.940] First Squawk tweeted about DOW JONES DOWN 128.36 POINTS, OR 0.38 %, AT 33,304.99 AFTER MARKET OPEN

S&P 500 DOWN 19.63 POINTS, OR 0.46 PERCENT, AT 4,268.76 AFTER MARKET OPEN

NASDAQ DOWN 79.05 POINTS, OR 0.59 PERCENT, AT 13,228.72 AFTER MARKET OPEN

[0.940] First Squawk tweeted about DOW JONES DOWN 12.72 POINTS, OR 0.04 %, AT 34,824.99 AFTER MARKET OPEN

S&P 500 DOWN 4.89 POINTS, OR 0.11 PERCENT, AT 4,510.88 AFTER MARKET OPEN

NASDAQ  DOWN 34.06 POINTS, OR 0.24 PERCENT, AT 13,997.76 AFTER MARKET OPEN

[0.922] Daan Crypto Trades tweeted about The US Stock Market opens back up today.

Are we seeing the first proper lower high being formed in this 2023 rally or will this break through soon?

What do you think?

If you want to trade Indices, FX & Commodities using Crypto consider: https://t.co/VZNADvrnZu"
Event #2,"[0.766] Don't follow Shardi B if you hate Money tweeted about SPY $SPY

This is interesting...daily RSI now oversold (below 30) and approaching most oversold level in a few years...

We are probably close to at least a short term bounce IMO"
Event #3,No tweets assigned
Event #4,No tweets assigned
Event #5,No tweets assigned
